0704170007000590214408000000155BRANZINO AFFUM.G.100 CROMARIS            0000000012000000100M000000A
0704360007001090212346000000155FIL. GALLINELLA                          0000000012000000100P000000A
0704370007000690210063400000155BRANZINI  A PEZZO                        0000000000000100100M000000A
0704380007004290210164700000155SOGLIOLE PICCOLA BARCA 300/400.          0000000012000000100P000000A
0704420007000099210302200000155NERO DI SEPPIA G.4 X2 RIUNIONE           0000000012000000100M000000A
0704430007000219210538500000155BRODO DI PESCE G.40 RIUNIONE             0000000012000000100M000000A
0704470007003390213151000000155FILETTO DI ORATA                         0000000012000000100P000000A
0704480007003390213152000000155FILETTO DI BRANZINO                      0000000012000000100P000000A
0704490007001990210163900000155OMBRINA BOCCADORO  MARE                  0000000012000000100P000000A
0704500007002990210315700000155ROMBO CHIODATO 2-3 GROSSO                0000000012000100100P000000A
0704510007002490210319500000155DENTICE 400+                             0000000012000000100P000000A
0704520007002790210208700000155RICCIOLA                                 0000000012000000100P000000A
0704550007002990210208300000155PAGELLO FRAGOLINO                        0000000012000000100P000000A
0704560007002790212782000000155FILETTO DI SALMONE OS                    0000000012000000100P000000A
0704570007002290210338200000155OMBRINA ATLANTICA                        0000000012000000100P000000A
0704580007001390212436000000155FILETTO DI CEFALO                        0000000012000000100P000000A
0704590007001290210884000000155FILETTO PESCE PERSICO§§§                 0000000012000000100P000000A
0704600007000399210717100000155ORATA 300-400  A PZ                      0000000012000000100M000000A
0704620007001990210305900000155OMBRINE BOCCADORO 2/4  1 PEZZO           0000000012000000100P000000A
0705000007002985210966000000155LATERINO FRITTO                          0000000012000000100P000000A
0705010007001981210960000000155MOSCARDINI AL VAPORE                     0000000012000000100P000000A
0705020007004030210959000000155POLPO AL VAPORE CON PATATE               0000000012000000100P000000A
0705030007002864211053000000155SEPPIE CON PISELLI                       0000000012000000100P000000A
0705040007003653210963000000155ANELLI CALAMARO e MAZZANCOLLA FRITTI     0000000012000000100P000000A
0705050007002658211585000000155ORATA MARINATA.                          0000000012000000100P000000A
0705060007002739210983000000155FILETTO CERNIA AL VERDE                  0000000012000000100P000000A
0705070007002226210982000000155FILETTO DI MOLVA FRITTO                  0000000012000000100P000000A
0705080007002864210969000000155SEPPIE AL VAPORE CON PATATE              0000000012000000100P000000A
0705090007001515211194000000155ARINGHE pastellate                       0000000012000000100P000000A
0705100007004510211193000000155INSALATA DI MARE                         0000000012000000100P000000A
0705110007002475210971000000155ALICI FRITTE                             0000000012000000100P000000A
0705120007001328210984000000155SGOMBRI CON PISELLI                      0000000012000000100P000000A
0705130007002864211206000000155FRITTO SEPPIE E GAMBERI                  0000000012000000100P000000A
0705140007004842211205000000155VONGOLE VERACI AL VERDE                  0000000012000000100P000000A
0705150007004842211054000000155SUGO ROSSO ALLE VONGOLE                  0000000012000000100P000000A
0705160007002519211204000000155PLATESSA GRATINATA                       0000000012000000100P000000A
0705170007001140211197000000155MITILI ALLA MARINARA                     0000000012000000100P000000A
0705180007002417210977000000155BRANZINO AL VAPORE                       0000000012000000100P000000A
0705190007002197210975000000155ORATA AL FORNO                           0000000012000000100P000000A
0705200007001180210970000000155SARDINE SPINATE FRITTO                   0000000012000000100P000000A
0705210007002835211203000000155STOCAFISSO IN UMIDO                      0000000012000000100P000000A
0705220007001988211208000000155MOSCARDINI AL VAPORE CON PATATE          0000000012000000100P000000A
0705230007002268212793000000155SPIEDINI DI SALMONE E MAZZANCOLLE        0000000012000000100P000000A
0705240007003228212794000000155SPIEDINI DI SPADA E MAZZANCOLLE          0000000012000000100P000000A
0705250007002451212795000000155INVOLTINI DI BRANZINO E MAZZANCOLLE      0000000012000000100P000000A
0705260007001140210967000000155SUGO ROSSO ALLE COZZE                    0000000012000000100P000000A
0705270007003363211188000000155MERLUZZO AL VERDE                        0000000012000000100P000000A
0705280007004666211189000000155TOTANI FRITTI                            0000000012000000100P000000A
0705300007002835211191000000155CALAMARO con piselli                     0000000012000000100P000000A
0705310007002405212796000000155TORTINO DI PLATESSA                      0000000012000000100P000000A
0705340007001853210961000000155MAZZANCOLLE TROPICALI FRITTE             0000000012000000100P000000A
0705350007002930210981000000155SPIEDINO COTTO                           0000000012000000100P000000A
0705360007002079210964000000155SALMONE AL VAPORE                        0000000012000000100P000000A
0705370007002079211588000000155SALMONE CON FINOCCHI                     0000000012000000100P000000A
0705380007001363210972000000155FILETTO TROTA SALMONATA AL FORNO         0000000012000000100P000000A
0705400007001935210962000000155FRITTO MISTO                             0000000012000000100P000000A
0705410007003116210958000000155POLPO AL VAPORE                          0000000012000000100P000000A
0705420007002363210965000000155SALMONE AL FORNO                         0000000012000000100P000000A
0705430007004990210968000000155FRITTELLE DI ROSSETTI                    0000000012000000100P000000A
0705440007001238210974000000155TROTA IRIDEA AL FORNO                    0000000012000000100P000000A
0705450007002113210976000000155BRANZINO AL FORNO                        0000000012000000100P000000A
0705460007002363212644000000155ARROSTO DI SALMONE                       0000000012000000100P000000A
0705470007002873213295000000155BRANZINO ALLA LIGURE                     0000000012000000100P000000A
0705480007002873213296000000155F.TTO DI ORATA CON VERDURE               0000000012000000100P000000A
0705490007002434213297000000155ORATA ALLA LIVORNESE COTTA DELICIUS      0000000012000000100P000000A
0705500007003069213298000000155SALMONE CON VERDURE                      0000000012000000100P000000A
0705510007003735213294000000155BACCALA' AL VAPORE                       0000000012000000100P000000A
0705520007003486214274000000155BACCALA PASTELLATO                       0000000012000000100P000000A
0705530007001880214772000000155bastoncini f.tto trota salm.pizzai.      0000000012000000100P000000A
0705540007002405214775000000155BOCCONCINI FILETO DI TROTA IMPANATI      0000000012000000100P000000A
0705550007002321214773000000155f.tto trota salmonata impanati           0000000012000000100P000000A
0705560007002300214776000000155hamburger f.tto trota sal. e olive       0000000012000000100P000000A
0705570007002321214777000000155involtini trota salm.erbe aromatic.      0000000012000000100P000000A
0705580007002427214778000000155involtini trota salm.asparagi            0000000012000000100P000000A
0705590007001850214774000000155ROSTICINO TROTA SALMONATA                0000000012000000100P000000A
0705600007002048214779000000155rotolino trota salm. formaggio           0000000012000000100P000000A
0705610007001985214780000000155salamella trota salmonata                0000000012000000100P000000A
0705620007002510214781000000155tagliata di trota salmonata noci         0000000012000000100P000000A
